tester_code,experience,comments,improvements,guess_candidate_a,guess_candidate_b,real_identity_a,real_identity_b
,asd,dsa,ads,,,,
,test,test,testttttttt,,,,
,zx,cxz,czxzcx,,,,
,test,test,test,human,AI,,,False,False
,fgh,fghf,hgf,human,AI,,,False,False
,asd,dsa,asdasd,AI,human,,,False,False
,experience,conversation,experimnet,AI,human,,,False,False
,Good,No,Nothing,human,AI,,,False,False
,test,test,test,AI,human,experimenter,bot,False,False
,asd,asd,asd,human,AI,experimenter,bot,False,False
,asd,asd,asd,Bot,human,Bot,Human,True,False
,sdf,dsf,sdf,Bot,human,Bot,human,True,True
,fgh,fhfg,hf,Bot,human,Bot,human,True,True
,sdf,sdf,fds,Bot,human,Bot,human,True,True
,sdf,fds,fsd,Bot,human,human,Bot,False,False
,das,das,asdas,human,Bot,Bot,human,False,False
440357,dsf,df,dsf,human,Bot,Bot,human,False,False
,sdfsdf,fsdfsdf,dfsdf,Bot,human,human,Bot,False,False
979174,fsd,fsdf,fs,human,Bot,human,Bot,True,True
,xcv,vcx,vxc,human,Bot,Bot,human,False,False
,sdf,sd,fds,human,Bot,Bot,human,False,False
